strain	isolate	subsample	date	virus	continent	country	state	municipality	host	sampled	clade	seed_origin_scion	seed_origin_stock	db	segment	authors	url	title	journal	paper_url
MN882036	39070110	39070110_C	2019-11-07	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	roots	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882036	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MW314093	33314313	33314313_B	2019-11-18	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314093	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314126	39971816	39971816_1	2019-11-25	ToBRFV	europe	netherlands	limburg		Solanum lycopersicum	leaves	clade_3	netherlands	france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314126	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314127	39971816	39971816_2	2019-11-25	ToBRFV	europe	netherlands	limburg		Solanum lycopersicum	leaves	clade_3	netherlands	france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314127	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314094	33314743		2019-11-25	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314094	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314121	39072896	39072896_1	2019-11-26	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314121	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314122	39072896	39072896_2	2019-11-26	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314122	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314124	39774038	39774038_1	2019-11-28	ToBRFV	europe	netherlands	noord_holland	haarlemmermeer	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314124	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314125	39774038	39774038_2	2019-11-28	ToBRFV	europe	netherlands	noord_holland	haarlemmermeer	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314125	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314099	34169391	34169391_1	2019-11-29	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	sepals	clade_3		france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314099	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314100	34169391	34169391_2	2019-11-29	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	sepals	clade_3		france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314100	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314101	34169402	34169402_1	2019-11-29	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	leaves	clade_3		france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314101	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314102	34169402	34169402_2	2019-11-29	ToBRFV	europe	netherlands	zuid_holland	midden-delfland	Solanum lycopersicum	leaves	clade_3		france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314102	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314104	36689436	36689436_1	2019-12-20	ToBRFV	asia	jordan			Capsicum annuum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314104	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314107	36689655		2019-12-20	ToBRFV	asia	jordan			Solanum lycopersicum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314107	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314108	36689663	36689663_1	2019-12-20	ToBRFV	asia	jordan			Solanum lycopersicum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314108	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314109	36689751	36689751_1	2019-12-20	ToBRFV	asia	jordan			Solanum lycopersicum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314109	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314110	36689794	36689794_1	2019-12-20	ToBRFV	asia	jordan			Solanum lycopersicum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314110	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314105	36689444	36689444_1	2020-01-29	ToBRFV	asia	jordan			Capsicum annuum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314105	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314095	33837271	33837271_1	2020-02-28	ToBRFV	europe	netherlands	zuid_holland	goeree-overflakkee	Solanum lycopersicum	leaves	clade_3		peru	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314095	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314096	33837271	33837271_2	2020-02-28	ToBRFV	europe	netherlands	zuid_holland	goeree-overflakkee	Solanum lycopersicum	leaves	clade_3		peru	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314096	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314097	33837296	33837296_1	2020-02-28	ToBRFV	europe	netherlands	zuid_holland	goeree-overflakkee	Solanum lycopersicum	leaves	clade_3		peru	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314097	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314098	33837296	33837296_2	2020-02-28	ToBRFV	europe	netherlands	zuid_holland	goeree-overflakkee	Solanum lycopersicum	leaves	clade_3		peru	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314098	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314118	38589922	38589922_1	2020-02-28	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314118	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314119	38589922	38589922_2	2020-02-28	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314119	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314120	38589922	38589922_3	2020-02-28	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314120	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314106	36689516	36689516_1	2020-03-09	ToBRFV	europe	netherlands			Solanum lycopersicum	seeds	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314106	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314115	36810152	36810152_2	2020-03-19	ToBRFV	asia	israel			Solanum lycopersicum	seeds		israel		genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314115	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314116	36810152	36810152_3	2020-03-19	ToBRFV	asia	israel			Solanum lycopersicum	seeds		israel		genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314116	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314117	36810232	36810232_3	2020-03-20	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314117	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314111	36783571	36783571_2	2020-03-31	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6	peru		genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314111	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314112	36783668	36783668_2	2020-04-07	ToBRFV	europe	netherlands			Solanum lycopersicum	seeds	clade_1	netherlands		genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314112	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314114	36783860	36783860_1	2020-04-14	ToBRFV	asia	china			Solanum lycopersicum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314114	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314103	36638057	36638057_3	2020-04-16	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_3			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314103	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314123	39563433	39563433_3	2020-05-18	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_6	france	france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314123	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314113	36783756	36783756_2	2020-06-04	ToBRFV	asia	israel			Capsicum annuum	seeds				genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314113	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314128	39985935	39985935_4	2020-06-22	ToBRFV	europe	netherlands	zuid_holland	lansingerland	Solanum lycopersicum	leaves	clade_1		peru	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314128	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314131	40002166	40002166_A	2020-06-30	ToBRFV	europe	netherlands	zuid_holland	lansingerland	Solanum lycopersicum	sepals	clade_1	france	france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314131	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314130	40002000	40002000_A	2020-07-30	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314130	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314132	40002350	40002350_A	2020-08-05	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_1		france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314132	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314137	40002393	40002393_C	2020-08-05	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	stems leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314137	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314133	40002377	40002377_1A	2020-09-03	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	sepals	clade_7			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314133	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314135	40002377	40002377_3C	2020-09-03	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	sepals	clade_7			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314135	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314134	40002377	40002377_2B	2020-09-03	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	sepals	clade_7			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314134	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314136	40002385	40002385_A	2020-09-15	ToBRFV	europe	netherlands	zuid_holland	zuidplas	Solanum lycopersicum	leaves	clade_3	vietnam	france	genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314136	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314129	40001980	40001980_D	2020-10-08	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314129	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MW314091	6189975	6189975_2	2020-10-19	ToBRFV	asia	china			Solanum lycopersicum	seeds		china		genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314091	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"	Phytofrontiers	https://doi.org/10.1094/PHYTOFR-01-21-0005-A
MT018320	ToBRFV-SD		2019-01-01	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Yan et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MT018320	Biological and molecular characterization of tomato brown rugose fruit virus and development of quadruplex RT-PCR detection	journal of integrative agriculture	https://doi.org/10.1016/S2095-3119(20)63275-0
MT118666	TBRFV-Ant-Pep		2019-04-01	ToBRFV	asia	turkey			Capsicum annuum					genbank	genome	Fidan et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MT118666	Robust molecular detection of the new Tomato brown rugose fruit virus in infected tomato and pepper plants from Turkey	journal of integrative agriculture	https://doi.org/10.1016/S2095-3119(20)63335-4
MZ004925	Y2020-3		2020-08-19	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Ma et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MZ004925	Molecular characterization and pathogenicity of an infectious cDNA clone of tomato brown rugose fruit virus	phytopathology research	https://doi.org/10.1186/s42483-021-00091-0
MZ202349	DSMZ PV-1241		2018-01-01	ToBRFV	asia	israel			Solanum lycopersicum					genbank	genome	Knierim et al. 2021	https://www.ncbi.nlm.nih.gov/nuccore/MZ202349	Unpublished		
OM515262	40002342		2021-07-12	ToBRFV	europe	netherlands	zuid_holland	lansingerland	Solanum lycopersicum	leaves				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515262	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515261	39474756		2021-06-02	ToBRFV	europe	belgium			Solanum lycopersicum	fruit	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515261	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515260	40002270		2021-05-28	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515260	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515259	40002289		2021-05-27	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515259	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515258	41108421		2021-05-10	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515258	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515257	41108448		2021-05-20	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515257	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515256	41106813		2021-07-05	ToBRFV	asia	china			Solanum lycopersicum	seeds				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515256	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515255	40001753		2021-06-23	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515255	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515254	40001817		2021-06-23	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515254	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515253	40001964		2021-06-23	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515253	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515252	40002094		2021-06-23	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515252	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515251	40002086		2021-06-22	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515251	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515250	41106792		2021-06-21	ToBRFV	asia	israel			Solanum lycopersicum	seeds				genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515250	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515249	40002019		2021-06-17	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	sepals	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515249	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515248	38950951		2021-04-02	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	fruit	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515248	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515247	39986411		2021-04-14	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515247	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515246	39986364		2021-04-12	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515246	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515245	39986372		2021-04-12	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515245	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515244	39986241		2021-03-24	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515244	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515243	5678670		2021-04-08	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515243	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515242	39986268		2021-03-11	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515242	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515241	39986225	39986225_1	2021-03-04	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_1			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515241	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
OM515240	39986217	39986217_1	2021-03-04	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	Botermans et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM515240	"Tomato brown rugose fruit virus (ToBRFV) Nextstrain build version 3; The rise of a novel clade"		
